cat_value,direction,counts,n,freq,label,region,var,country,period
"(27, 30]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(6, 9]",NS,2,3,0.6666666666666666,66.7 %,Bayern,temperature,DEU,(2) Summer
"(6, 9]",Positive,1,3,0.3333333333333333,33.3 %,Bayern,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,3,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(9, 12]",NS,317,446,0.7107623318385651,71.1 %,Bayern,temperature,DEU,(2) Summer
"(9, 12]",Positive,110,446,0.24663677130044842,24.7 %,Bayern,temperature,DEU,(2) Summer
"(9, 12]",Negative,19,446,0.042600896860986545,4.3 %,Bayern,temperature,DEU,(2) Summer
"(12, 15]",NS,1480,2145,0.6899766899766899,69.0 %,Bayern,temperature,DEU,(2) Summer
"(12, 15]",Positive,416,2145,0.19393939393939394,19.4 %,Bayern,temperature,DEU,(2) Summer
"(12, 15]",Negative,249,2145,0.11608391608391608,11.6 %,Bayern,temperature,DEU,(2) Summer
"(15, 18]",NS,1527,2211,0.6906377204884667,69.1 %,Bayern,temperature,DEU,(2) Summer
"(15, 18]",Positive,416,2211,0.18815015829941203,18.8 %,Bayern,temperature,DEU,(2) Summer
"(15, 18]",Negative,268,2211,0.12121212121212122,12.1 %,Bayern,temperature,DEU,(2) Summer
"(18, 21]",NS,1463,2145,0.6820512820512821,68.2 %,Bayern,temperature,DEU,(2) Summer
"(18, 21]",Positive,414,2145,0.193006993006993,19.3 %,Bayern,temperature,DEU,(2) Summer
"(18, 21]",Negative,268,2145,0.12494172494172494,12.5 %,Bayern,temperature,DEU,(2) Summer
"(21, 24]",NS,1122,1662,0.6750902527075813,67.5 %,Bayern,temperature,DEU,(2) Summer
"(21, 24]",Positive,303,1662,0.18231046931407943,18.2 %,Bayern,temperature,DEU,(2) Summer
"(21, 24]",Negative,237,1662,0.14259927797833935,14.3 %,Bayern,temperature,DEU,(2) Summer
"(24, 27]",NS,628,909,0.6908690869086909,69.1 %,Bayern,temperature,DEU,(2) Summer
"(24, 27]",Negative,182,909,0.2002200220022002,20.0 %,Bayern,temperature,DEU,(2) Summer
"(24, 27]",Positive,99,909,0.10891089108910891,10.9 %,Bayern,temperature,DEU,(2) Summer
"(27, 30]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(27, 30]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(27, 30]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(2) Summer
"(-6, -3]",NS,70,120,0.5833333333333334,58.3 %,Bayern,temperature,DEU,(3) Late Waves
"(-6, -3]",Positive,47,120,0.39166666666666666,39.2 %,Bayern,temperature,DEU,(3) Late Waves
"(-6, -3]",Negative,3,120,0.025,2.5 %,Bayern,temperature,DEU,(3) Late Waves
"(-3, 0]",NS,616,1199,0.5137614678899083,51.4 %,Bayern,temperature,DEU,(3) Late Waves
"(-3, 0]",Negative,354,1199,0.29524603836530444,29.5 %,Bayern,temperature,DEU,(3) Late Waves
"(-3, 0]",Positive,229,1199,0.19099249374478733,19.1 %,Bayern,temperature,DEU,(3) Late Waves
"(0, 3]",NS,628,1221,0.5143325143325144,51.4 %,Bayern,temperature,DEU,(3) Late Waves
"(0, 3]",Negative,360,1221,0.29484029484029484,29.5 %,Bayern,temperature,DEU,(3) Late Waves
"(0, 3]",Positive,233,1221,0.19082719082719082,19.1 %,Bayern,temperature,DEU,(3) Late Waves
"(3, 6]",NS,926,1712,0.5408878504672897,54.1 %,Bayern,temperature,DEU,(3) Late Waves
"(3, 6]",Negative,416,1712,0.24299065420560748,24.3 %,Bayern,temperature,DEU,(3) Late Waves
"(3, 6]",Positive,370,1712,0.2161214953271028,21.6 %,Bayern,temperature,DEU,(3) Late Waves
"(6, 9]",NS,820,1452,0.5647382920110193,56.5 %,Bayern,temperature,DEU,(3) Late Waves
"(6, 9]",Positive,342,1452,0.23553719008264462,23.6 %,Bayern,temperature,DEU,(3) Late Waves
"(6, 9]",Negative,290,1452,0.19972451790633608,20.0 %,Bayern,temperature,DEU,(3) Late Waves
"(9, 12]",NS,655,1133,0.5781112091791704,57.8 %,Bayern,temperature,DEU,(3) Late Waves
"(9, 12]",Positive,327,1133,0.2886142983230362,28.9 %,Bayern,temperature,DEU,(3) Late Waves
"(9, 12]",Negative,151,1133,0.13327449249779347,13.3 %,Bayern,temperature,DEU,(3) Late Waves
"(12, 15]",NS,276,440,0.6272727272727273,62.7 %,Bayern,temperature,DEU,(3) Late Waves
"(12, 15]",Positive,141,440,0.32045454545454544,32.0 %,Bayern,temperature,DEU,(3) Late Waves
"(12, 15]",Negative,23,440,0.05227272727272727,5.2 %,Bayern,temperature,DEU,(3) Late Waves
"(15, 18]",NS,264,484,0.5454545454545454,54.5 %,Bayern,temperature,DEU,(3) Late Waves
"(15, 18]",Positive,136,484,0.2809917355371901,28.1 %,Bayern,temperature,DEU,(3) Late Waves
"(15, 18]",Negative,84,484,0.17355371900826447,17.4 %,Bayern,temperature,DEU,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Bayern,temperature,DEU,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",NS,457,892,0.5123318385650224,51.2 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Negative,366,892,0.4103139013452915,41.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Positive,69,892,0.0773542600896861,7.7 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",NS,497,935,0.5315508021390374,53.2 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Negative,369,935,0.3946524064171123,39.5 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Positive,69,935,0.07379679144385026,7.4 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",NS,495,891,0.5555555555555556,55.6 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Negative,327,891,0.367003367003367,36.7 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Positive,69,891,0.07744107744107744,7.7 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",NS,191,297,0.6430976430976431,64.3 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Negative,106,297,0.3569023569023569,35.7 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Positive,0,297,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Negative,3,6,0.5,50.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",NS,3,6,0.5,50.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Positive,0,6,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(4, 6]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(4, 6]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(4, 6]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(6, 8]",NS,626,1001,0.6253746253746254,62.5 %,Bayern,absolute_humidity,DEU,(2) Summer
"(6, 8]",Positive,225,1001,0.22477522477522477,22.5 %,Bayern,absolute_humidity,DEU,(2) Summer
"(6, 8]",Negative,150,1001,0.14985014985014986,15.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(8, 10]",NS,1445,2211,0.6535504296698327,65.4 %,Bayern,absolute_humidity,DEU,(2) Summer
"(8, 10]",Positive,460,2211,0.20805065581184984,20.8 %,Bayern,absolute_humidity,DEU,(2) Summer
"(8, 10]",Negative,306,2211,0.1383989145183175,13.8 %,Bayern,absolute_humidity,DEU,(2) Summer
"(10, 12]",NS,1430,2189,0.6532663316582915,65.3 %,Bayern,absolute_humidity,DEU,(2) Summer
"(10, 12]",Positive,453,2189,0.20694380995888534,20.7 %,Bayern,absolute_humidity,DEU,(2) Summer
"(10, 12]",Negative,306,2189,0.1397898583828232,14.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(12, 14]",NS,1159,1607,0.7212196639701307,72.1 %,Bayern,absolute_humidity,DEU,(2) Summer
"(12, 14]",Positive,233,1607,0.1449906658369633,14.5 %,Bayern,absolute_humidity,DEU,(2) Summer
"(12, 14]",Negative,215,1607,0.13378967019290602,13.4 %,Bayern,absolute_humidity,DEU,(2) Summer
"(14, 16]",NS,259,484,0.5351239669421488,53.5 %,Bayern,absolute_humidity,DEU,(2) Summer
"(14, 16]",Negative,113,484,0.2334710743801653,23.3 %,Bayern,absolute_humidity,DEU,(2) Summer
"(14, 16]",Positive,112,484,0.23140495867768596,23.1 %,Bayern,absolute_humidity,DEU,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",NS,520,1023,0.5083088954056696,50.8 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Negative,286,1023,0.27956989247311825,28.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Positive,217,1023,0.21212121212121213,21.2 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",NS,830,1529,0.5428384565075213,54.3 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Negative,409,1529,0.2674950948332243,26.7 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Positive,290,1529,0.18966644865925442,19.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",NS,868,1496,0.5802139037433155,58.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Positive,325,1496,0.21724598930481284,21.7 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Negative,303,1496,0.20254010695187166,20.3 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",NS,673,1111,0.6057605760576058,60.6 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Positive,304,1111,0.27362736273627364,27.4 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Negative,134,1111,0.12061206120612061,12.1 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",NS,281,484,0.5805785123966942,58.1 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Positive,124,484,0.256198347107438,25.6 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Negative,79,484,0.16322314049586778,16.3 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Bayern,absolute_humidity,DEU,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,269,484,0.5557851239669421,55.6 %,Berlin,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,183,484,0.378099173553719,37.8 %,Berlin,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,32,484,0.06611570247933884,6.6 %,Berlin,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,270,572,0.47202797202797203,47.2 %,Berlin,temperature,DEU,(1) Early Wave
"(0, 3]",NS,265,572,0.4632867132867133,46.3 %,Berlin,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,37,572,0.06468531468531469,6.5 %,Berlin,temperature,DEU,(1) Early Wave
"(3, 6]",NS,407,775,0.5251612903225806,52.5 %,Berlin,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,331,775,0.4270967741935484,42.7 %,Berlin,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,37,775,0.04774193548387097,4.8 %,Berlin,temperature,DEU,(1) Early Wave
"(6, 9]",NS,435,803,0.5417185554171855,54.2 %,Berlin,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,331,803,0.4122042341220423,41.2 %,Berlin,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,37,803,0.0460772104607721,4.6 %,Berlin,temperature,DEU,(1) Early Wave
"(9, 12]",NS,435,803,0.5417185554171855,54.2 %,Berlin,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,331,803,0.4122042341220423,41.2 %,Berlin,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,37,803,0.0460772104607721,4.6 %,Berlin,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,317,583,0.5437392795883362,54.4 %,Berlin,temperature,DEU,(1) Early Wave
"(12, 15]",NS,266,583,0.4562607204116638,45.6 %,Berlin,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,0,583,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,61,120,0.5083333333333333,50.8 %,Berlin,temperature,DEU,(1) Early Wave
"(15, 18]",NS,59,120,0.49166666666666664,49.2 %,Berlin,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,0,120,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(18, 21]",NS,6,6,1.0,100.0 %,Berlin,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,6,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,6,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(9, 12]",NS,120,154,0.7792207792207793,77.9 %,Berlin,temperature,DEU,(2) Summer
"(9, 12]",Positive,30,154,0.19480519480519481,19.5 %,Berlin,temperature,DEU,(2) Summer
"(9, 12]",Negative,4,154,0.025974025974025976,2.6 %,Berlin,temperature,DEU,(2) Summer
"(12, 15]",NS,563,1243,0.45293644408688655,45.3 %,Berlin,temperature,DEU,(2) Summer
"(12, 15]",Negative,443,1243,0.3563958165728077,35.6 %,Berlin,temperature,DEU,(2) Summer
"(12, 15]",Positive,237,1243,0.1906677393403057,19.1 %,Berlin,temperature,DEU,(2) Summer
"(15, 18]",NS,1217,2167,0.5616059067835718,56.2 %,Berlin,temperature,DEU,(2) Summer
"(15, 18]",Negative,602,2167,0.2778034148592524,27.8 %,Berlin,temperature,DEU,(2) Summer
"(15, 18]",Positive,348,2167,0.16059067835717583,16.1 %,Berlin,temperature,DEU,(2) Summer
"(18, 21]",NS,1217,2167,0.5616059067835718,56.2 %,Berlin,temperature,DEU,(2) Summer
"(18, 21]",Negative,602,2167,0.2778034148592524,27.8 %,Berlin,temperature,DEU,(2) Summer
"(18, 21]",Positive,348,2167,0.16059067835717583,16.1 %,Berlin,temperature,DEU,(2) Summer
"(21, 24]",NS,1111,2054,0.5408958130477117,54.1 %,Berlin,temperature,DEU,(2) Summer
"(21, 24]",Negative,595,2054,0.28967867575462514,29.0 %,Berlin,temperature,DEU,(2) Summer
"(21, 24]",Positive,348,2054,0.1694255111976631,16.9 %,Berlin,temperature,DEU,(2) Summer
"(24, 27]",NS,638,1182,0.5397631133671743,54.0 %,Berlin,temperature,DEU,(2) Summer
"(24, 27]",Negative,410,1182,0.34686971235194586,34.7 %,Berlin,temperature,DEU,(2) Summer
"(24, 27]",Positive,134,1182,0.11336717428087986,11.3 %,Berlin,temperature,DEU,(2) Summer
"(27, 30]",Negative,360,742,0.48517520215633425,48.5 %,Berlin,temperature,DEU,(2) Summer
"(27, 30]",NS,307,742,0.4137466307277628,41.4 %,Berlin,temperature,DEU,(2) Summer
"(27, 30]",Positive,75,742,0.10107816711590296,10.1 %,Berlin,temperature,DEU,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(2) Summer
"(-6, -3]",Positive,0,0,0.0,0.0 %,Berlin,temperature,DEU,(3) Late Waves
"(-6, -3]",Negative,0,0,0.0,0.0 %,Berlin,temperature,DEU,(3) Late Waves
"(-6, -3]",NS,0,0,0.0,0.0 %,Berlin,temperature,DEU,(3) Late Waves
"(-3, 0]",NS,529,737,0.7177747625508819,71.8 %,Berlin,temperature,DEU,(3) Late Waves
"(-3, 0]",Negative,117,737,0.1587516960651289,15.9 %,Berlin,temperature,DEU,(3) Late Waves
"(-3, 0]",Positive,91,737,0.12347354138398914,12.3 %,Berlin,temperature,DEU,(3) Late Waves
"(0, 3]",NS,831,1221,0.6805896805896806,68.1 %,Berlin,temperature,DEU,(3) Late Waves
"(0, 3]",Negative,203,1221,0.16625716625716624,16.6 %,Berlin,temperature,DEU,(3) Late Waves
"(0, 3]",Positive,187,1221,0.15315315315315314,15.3 %,Berlin,temperature,DEU,(3) Late Waves
"(3, 6]",NS,885,1409,0.6281050390347764,62.8 %,Berlin,temperature,DEU,(3) Late Waves
"(3, 6]",Negative,290,1409,0.20581973030518097,20.6 %,Berlin,temperature,DEU,(3) Late Waves
"(3, 6]",Positive,234,1409,0.1660752306600426,16.6 %,Berlin,temperature,DEU,(3) Late Waves
